what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1355780119308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1355780121738
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1355780123018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1355780123588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780124698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780144078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780147008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780155928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1355780162788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780163188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780547078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780553378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780556048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780561018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780566458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1355780574198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1355780575798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1355780577968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780579498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780588238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780603468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780605048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780618628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780620608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780623858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780625438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1355780627418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780630698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780631648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780638648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780639558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1355780640938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780646048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780647688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780652938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780655188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780657958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780659628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1355780662278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1355780663968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1355780666328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780686089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780688099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780689569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780694559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780740129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780742799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780750739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780752869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1355780760599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355780762209
